,kanwil,cabang,jalan,des_kec,kab_prov,telepon
0,Kantor Pusat (Konvensional),N/A,JALAN KRAMAT RAYA NO 162,"Kenari, Senen","Kenari, Senen",0213155550
1,Wilayah 1 Medan,Kantor Pusat (Konvensional),JALAN PEGADAIAN NO 112,"Polonia, Medan Polonia","Polonia, Medan Polonia",0614567247
2,Wilayah 2 Pekanbaru,Kantor Pusat (Konvensional),JALAN JEND. SUDIRMAN NO. 167 A-B,"Simpang Empat, Pekanbaru Kota","Simpang Empat, Pekanbaru Kota",076139195
3,Wilayah 3 Palembang,Kantor Pusat (Konvensional),JL.MERDEKA NO.11,"19 Ilir, Bukit Kecil","19 Ilir, Bukit Kecil",0711361529
4,Wilayah 4 Balikpapan,Kantor Pusat (Konvensional),JALAN JENDERAL SUDIRMAN STALKUDA,"Klandasan Ulu, Balikpapan Selatan","Klandasan Ulu, Balikpapan Selatan",0542762002
5,Wilayah 5 Manado,Kantor Pusat (Konvensional),JL.DR.SOETOMO NO.199,"Pinaesaan, Wenang","Pinaesaan, Wenang",0431869262
6,Wilayah 6 Makasar,Kantor Pusat (Konvensional),JALAN,"Maricaya, Makassar","Maricaya, Makassar",0431869262
7,Wilayah 7 Denpasar,Kantor Pusat (Konvensional),JL RAYA PUPUTAN NO 23.C,"Dangin Puri, Denpasar Timur","Dangin Puri, Denpasar Timur",0361242011
8,Wilayah 8 Jakarta I,Kantor Pusat (Konvensional),JL SENEN RAYA NO.36,"Senen, Senen","Senen, Senen",0213505151
9,Wilayah 9 Jakarta II,Kantor Pusat (Konvensional),JALAN PASAR SENEN,"Senen, Senen","Senen, Senen",0213450759
10,Wilayah 10 Bandung,Kantor Pusat (Konvensional),JL.PUGKUR NO 125,"Balong Gede, Regol","Balong Gede, Regol",0224262280
11,Wilayah 11 Semarang,Kantor Pusat (Konvensional),JALAN KIMANGUN SARKORO NO. 7,"Kranggan, Semarang Tengah","Kranggan, Semarang Tengah",0248415896
12,Wilayah 12 Surabaya,Kantor Pusat (Konvensional),JALAN DINOYOTANGSI,"Keputran, Tegalsari","Keputran, Tegalsari",0315675294
13,Wilayah 1 Syariah Medan,Kantor Pusat (Syariah),JALAN PEGADAIAN NO 112,"Polonia, Medan Polonia","Polonia, Medan Polonia",0614567247
